Rank,Player Name,Age,Official Points,+/-,Tournaments Played,Dropping,Next Best,Country
790,Petr Bar Biryukov,22,27,,15,,,Russia
791,Noah Schachter,24,27,+3,19,,,United States
792,Wishaya Trongcharoenchaikul,28,27,,26,,,
793,Leonardo Rossi,21,27,-1,26,1,,Italy
794,Mitsuki Wei Kang Leong,19,27,+1,27,1,,
795,Uisung Park,23,26,,3,,,
796,Pierre Yves Bailly,20,26,,5,,,
797,Alexander Stater,24,26,,7,,,United States
798,Branko Djuric,19,26,+9,7,,,Serbia
799,Filippo Moroni,23,26,,8,,,Italy
800,Edan Leshem,26,26,,9,5,,
801,Ignacio Antonio Becerra Otarola,23,26,+2,12,,,Chile
802,Dan  Martin,24,26,,15,,,Canada
803,Jonathan Mridha,28,26,-1,15,1,,
804,Maxime Mora,26,26,,17,,,France
805,Joao Domingues,30,26,,21,,,Portugal
806,Erik Arutiunian,19,26,+1,25,,,
807,Matthew William Donald,19,26,,28,,,Czech Republic
808,Jeremy Beale,29,25,,4,1,,Australia
809,Shinji Hazawa,24,25,,9,,,Japan
810,Gergely Madarasz,29,25,+4,11,,,Hungary
811,Brandon Walkin,29,25,,16,,,
812,Massimo Giunta,19,25,-1,17,,,Italy
813,Stijn Slump,25,25,+15,19,,,Netherlands
814,Patrick Zahraj,24,25,+1,20,,,Germany
815,Florian Broska,26,25,-1,25,,,Germany
816,Thomas Setodji,28,24,,2,,,France
817,Pablo Cuevas,38,24,,5,,,
818,Tauheed Browning,21,24,,6,,,United States
819,Aidan Kim,19,24,,9,,,United States
820,Bautista Vilicich,22,24,,13,,,Argentina
821,Aliaksandr Liaonenka,25,24,-4,13,,,
822,Adit Sinha,20,24,,13,,,United States
823,Ryoatro Taguchi,23,24,,14,,,Japan
824,Lilian Marmousez,22,24,,15,2,,France
825,Alan Fernando Rubio Fierros,25,24,,16,2,,
826,David Perez Sanz,29,24,-18,19,,,Spain
827,Alejandro Hoyos,24,24,,22,8,,Colombia
828,Pietro Marino,22,24,,22,,,Italy
829,Ishaque Eqbal,26,24,-1,22,,,
830,Adam Neff,22,23,,9,,,United States
831,Maxence Broville,25,23,-4,9,3,,France
832,Yeong-Seok Jeong,24,23,,12,,,
833,Bang Shuo Yin,25,23,,12,,,
834,Peter Buldorini,19,23,+2,14,,,Italy
835,Ofek Shimanov,18,23,,14,,,
836,Kody Pearson,24,23,,18,,,Australia
837,Mateo Barreiros Reyes,23,23,,19,1,,Brazil
838,Kai Lemstra,24,23,,20,3,,Germany
839,Seydina Andre,20,23,,21,,,
840,Niccolo Catini,26,23,,22,1,,Italy
841,Mili Poljicak,19,23,,23,,,Croatia
842,Samir Hamza Reguig,22,23,+1,32,,,
843,Arthur Reymond,24,22,-10,8,1,,France
844,Patrick Maloney,24,22,,11,,,United States
845,Luke Simkiss,25,22,,12,,,
846,Daniel Little,26,22,,14,,,
847,Thomas Braithwaite,24,22,,21,,,Australia
848,Luigi Sorrentino,25,22,,21,1,,Italy
849,Andrea Bacaloni,21,22,+2,24,4,,Italy
850,Iiro Vasa,21,21,,4,,,Finland
851,Murphy Cassone,21,21,,7,1,,United States
852,Isaac Becroft,23,21,,9,,,
853,Mats Moraing,31,21,,9,,,Germany
854,Iliyan Radulov,18,21,,11,,,Bulgaria
855,Guy Den Heijer,26,21,+1,15,,,Netherlands
856,Henrik Wiersholm,26,21,,16,,,United States
857,Joao Eduardo Schiessl,19,21,,17,,,Brazil
858,Mark Whitehouse,30,21,-1,20,,,
859,Nicolas Tepmahc,22,21,,20,3,,France
860,Maik Steiner,29,21,+3,23,,,Germany
861,Michael Zhu,31,21,-1,23,,,United States
862,Boris Butulija,25,21,+1,28,1,,Serbia
863,Soonwoo Kwon,26,20,,6,,,
864,Fnu Nidunjianzan,20,20,,5,,,China
865,Brayden Schnur,28,20,,6,,,Canada
866,Etienne Donnet,23,20,,7,,,France
867T,Luciano Carraro,25,20,,9,,,Italy
867T,Amit Vales,18,20,+2,9,,,
869,Oliver Ojakaar,19,20,+4,10,,,
870,Calum Puttergill,30,20,,10,,,Australia
871,Bogdan Pavel,24,20,+1,12,,,
872,Daniel Rodrigues,24,20,-1,12,,,Portugal
873,Max Dahlin,18,20,,12,,,
874,Jorge Panta,28,20,,13,,,
875,François Musitelli,25,20,,14,10,,France
876,Yunseok Jang,20,20,-1,18,8,,
877,Manish Sureshkumar,24,20,,18,1,,
878,Leo Vithoontien,24,20,,19,,,Japan
879,Aleksandre Metreveli,30,20,,20,3,,
880,Jasza Szajrych,21,20,+1,21,,,Poland
881,John Sperle,22,20,+1,21,,,Germany
882,Ignacio Carou,24,20,-1,22,1,,
883,Gage Brymer,29,20,,23,1,,United States
884,Samuele Pieri,22,20,+1,23,1,,Italy
885,Arjun Kadhe,30,19,,3,,,
886,Franco Emanuel Egea,28,19,-1,8,,,Argentina
887,Mees Rottgering,16,19,+1,9,,,Netherlands
888,Andrea Arnaboldi,36,19,-2,11,2,,Italy
889,Jayden Court,23,19,+1,12,,,Australia
890,Collin Altamirano,28,19,,16,,,United States
891,Aleksandre Bakshi,26,19,+1,16,2,,
892,Stefan Palosi,24,19,+2,17,,,
893,David Poljak,27,19,,18,,,Czech Republic
894,Nikolay Nedelchev,20,19,,19,4,,Bulgaria
895,Louis Tessa,25,19,,19,,,France
896,Maxim Zhukov,19,19,+3,20,,,Russia
897,Luca Fantini,23,19,,20,,,Italy
898,Preston Brown,22,19,,21,1,,United States
899,Justin Roberts,27,19,,21,,,
900,Oscar Jose Gutierrez,30,19,,24,3,,Brazil
901,Pierre Delage,23,19,+1,27,,,France
902,Simone Roncalli,27,18,,6,6,,Italy
903,Emilien Demanet,18,18,+1,8,,,
904,Guy Orly Iradukunda,27,18,,9,,,
905,Manuel Mazza,24,18,,9,3,,Italy
906,Yanis Ghazouani Durand,23,18,+8,9,,,France
907,Pavle Marinkov,18,18,,10,,,Australia
908,Daniel Antonio Nunez,22,18,,11,,,Chile
909,Riccardo Balzerani,25,18,-4,12,1,,Italy
910,Yi Zhou,19,18,,14,,,China
911,Federico Bondioli,18,18,,14,1,,Italy
912,Johannes Haerteis,28,18,,14,,,Germany
913,Jumpei Yamasaki,26,18,,14,,,Japan
914,Francisco Rocha,24,18,+1,15,,,Portugal
915,Thanapet Chanta,24,18,+1,15,,,
916,Tuncay Duran,19,18,,16,4,,
917,Vito Tonejc,24,18,,16,,,Croatia
918,Benjamin Winter Lopez,25,18,,17,,,Spain
919,Chukang Wang,24,18,,17,,,China
920,Juan Manuel La Serna,20,18,-1,18,,,Argentina
921,Gabriele Bosio,23,18,+1,20,2,,Italy
922,Siem Woldeab,22,17,,2,,,United States
923,Adrian Bodmer,29,17,+15,4,,,Switzerland
924,Daniil Ostapenkov,20,17,,11,,,
925,Christian Sigsgaard,27,17,,11,1,,Denmark
926,Jack Loutit,19,17,,12,,,
927,Lukas Rosol,38,17,-3,12,3,,Czech Republic
928,Alexandre Reco,24,17,,15,5,,France
929,Kalman L. Boyd,26,17,,15,,,United States
930,Yannik Steinegger,23,17,,17,,,Switzerland
931,Daniel Bagnolini,21,17,,19,,,Italy
932,Tomas Lanik,21,17,,23,1,,
933,Raphael Perot,22,16,,2,,,France
934,John Millman,34,16,,2,,,Australia
935,Jacopo Berrettini,25,16,-5,7,,,Italy
936,Samir Banerjee,20,16,,11,,,United States
937,Alexander Kotzen,23,16,,12,,,United States
938,Gian Matias Di Natale,26,16,,14,1,,Italy
939,Matt Hulme,25,16,,14,,,Australia
940,Derek Pham,19,16,-1,16,,,Australia
941,Jesse Flores,28,16,+1,16,,,
942,Lucas Bouquet,26,16,+1,17,,,France
943,Koray Kirci,25,16,,18,2,,
944,Matthias Ujvary,19,16,+2,18,,,
945,Alexander Donski,25,16,+1,21,,,Bulgaria
946,Fares Zakaria,22,16,+9,22,,,
947,Niklas Schell,25,16,,26,1,,Germany
948,Kosuke Ogura,28,16,-2,26,1,,Japan
949,Fermin Tenti,26,16,-2,28,,,Argentina
950,Jeffrey Von Der Schulenburg,22,15,,4,,,Switzerland
951,Marcelo Zormann,27,15,,5,,,Brazil
952,Hunter Heck,21,15,,8,,,United States
953,Marc Majdandzic,19,15,+1,8,,,Germany
954,Masamichi Imamura,25,15,+1,8,,,Japan
955,Rei Sakamoto,17,15,,9,,,Japan
956,Jaycer Lyeons,23,15,+1,12,,,United States
957,Keshav Chopra,22,15,,13,,,United States
958,Ivan Marrero Curbelo,25,15,+3,14,,,Spain
959,Quentin Folliot,25,15,+1,15,,,France
960,Paulo Andre Saraiva Dos Santos,23,15,,17,2,,Brazil
961,Bruno Pujol Navarro,22,15,,20,2,,Spain
962,Axel Garcian,21,15,+2,21,,,France
963,Ben Jones,25,15,-6,26,,,
964,Jack Anthrop,20,14,,7,,,United States
965,Boris Pokotilov,26,14,+1,11,,,Russia
966,Fons Van Sambeek,22,14,,11,,,Netherlands
967,Juan Sebastian Gomez,32,14,,12,,,Colombia
968,Kareem Al Allaf,25,14,,13,3,,United States
969,Hayato Matsuoka,19,14,,14,,,Japan
970,Andrew Fenty,24,14,+3,14,,,United States
971,A.J. Catanzariti,28,14,,15,1,,United States
972,Marco Miceli,25,14,-1,15,,,Italy
973,Rafael Tosetto,24,14,+1,17,,,Brazil
974,Jake Van Emburgh,25,14,,18,,,United States
975,Gabriel Donev,27,14,+1,20,,,Bulgaria
976,Michael Bassem Sobhy,19,14,+3,20,1,,
977,Keisuke Saitoh,22,14,,23,3,,Japan
978,Stefano Reitano,26,14,,24,,,Italy
979,Paul Woerner,27,14,,25,,,Germany
980,Sekou Bangoura,32,13,,5,1,,United States
981,Noah Rubin,28,13,,5,,,United States
982,Theo Papamalamis,18,13,+12,6,,,France
983,Raphael Lambling,23,13,,7,,,France
984,Tyler Stice,23,13,,8,,,United States
985,Elgin Khoeblal,22,13,,9,,,Netherlands
986,Joaquin Aguilar Cardozo,18,13,+3,10,,,
987,Maciej Rajski,32,13,,11,,,Poland
988,Ali Habib,21,13,,14,,,
989,Mariano Tammaro,20,13,,14,,,Italy
990,Philip Florig,20,13,,14,1,,Germany
991,Sheng Tang,24,13,,15,,,China
992,Daniel De Jonge,24,13,,15,,,Netherlands
993,Brian Bozemoj,20,13,,16,,,Netherlands
994,Corban Crowther,20,13,+1,19,,,
995,Leopold Zima,23,13,-1,20,,,Germany
996,Jack Loge,19,13,+1,20,,,
997,Pablo Trochu,20,13,+1,22,1,,France
998,Dax Donders,23,13,,25,1,,Netherlands
999,Gabriele Maria Noce,28,13,+1,25,,,Italy
1000,Benjamin Thomas George,21,12,,4,,,Canada
1001,Kuan-Yi Lee,27,12,,7,,,
1002,Matt Kuhar,27,12,,8,,,United States
1003,Perry Gregg,23,12,,8,,,United States
1004,Marcus McDaniel,21,12,,8,,,United States
1005,Rimpei Kawakami,23,12,,9,4,,Japan
1006,George Houghton,25,12,,11,,,
1007,Eero Vasa,27,12,,12,,,Finland
1008,Igor Kudriashov,20,12,-2,12,,,Russia
1009,Matias Zukas,27,12,-1,13,,,Argentina
1010,Ioan Alexandru Chirita,21,12,,13,,,
1011,Ryan James Storrie,26,12,,14,,,
1012,Louis Dussin,24,12,,15,,,France
1013T,Tomas Curras Abasolo,23,12,-1,15,1,,Spain
1013T,Andrea Gola,22,12,+1,15,,,Italy
1015,Sean Hess,22,12,+1,16,,,Argentina
1016,Koki Matsuda,23,12,,18,,,Japan
1017,Nicolas Parizzia,25,12,-1,18,,,Switzerland
1018,Johannes Ingildsen,26,12,-1,19,,,Denmark
1019,Valerio Perruzza,23,12,-1,20,,,Italy
1020,Jesse Delaney,25,12,,21,,,Australia
1021,Noah Lopez,22,12,,22,,,Switzerland
1022,Nitin Kumar Sinha,25,12,,23,1,,
1023,Kyle Seelig,26,11,,3,,,United States
1024,Johan Nikles,26,11,,4,,,Switzerland
1025,Pablo Masjuan Ginel,21,11,,5,,,Spain
1026,Luciano Tacchi,22,11,,5,,,Argentina
1027,Petr Brunclik,17,11,+1,6,,,Czech Republic
1028,Ryota Tanuma,28,11,,7,,,Japan
1029,Scott Jones,26,11,,8,,,Australia
1030,Kenta Miyoshi,20,11,,9,,,Japan
1031,Dylan Dietrich,19,11,,9,,,Switzerland
1032,Luca Tomasetto,27,11,-1,10,5,,Italy
1033,Artur Kukasian,19,11,+4,11,,,Russia
1034,Darwin Blanch,16,11,+5,12,,,United States
1035,Adam Heinonen,21,11,,12,,,
1036,Filippo Romano,18,11,+1,13,,,Italy
1037,Pablo Carreno Busta,32,11,,14,,,Spain
1038,Siddhant Banthia,23,11,,15,,,
1039,Szymon Kielan,21,11,+1,16,2,,Poland
1040,Joshua Goodger,25,11,,17,1,,
1041,Seita Watanabe,23,11,+1,18,,,Japan
1042,Naoki Tajima,23,11,,18,1,,Japan
1043,Woobin Shin,20,11,,22,,,
1044,Dragos Nicolae Cazacu,20,11,+1,25,,,
1045,Aleksandr Lobanov,22,11,-2,26,,,Russia
1046,Attila Balazs,35,10,,2,,,Hungary
1047,Marin Cilic,35,10,,15,,,Croatia
1048,Bradley Klahn,33,10,,2,,,United States
1049,Robert Cash,23,10,,2,,,United States
1050,Sebastian Gorzny,20,10,,5,,,United States
1051,Alejandro Garcia,22,10,,6,,,Spain
1052,Karlis Ozolins,21,10,,6,,,
1053,Trevor Svajda,17,10,,6,,,United States
1054,Alexander Bernard,20,10,,7,,,United States
1055,Cooper Williams,18,10,,7,,,United States
1056,Matthew Christopher Romios,24,10,,7,1,,Australia
1057,Arda Azkara,21,10,,7,,,
1058,Hayden Jones,17,10,,8,,,Australia
1059,Daniel Khazime,19,10,,8,,,Russia
1060,Zhao Zhao,24,10,,9,,,China
1061,Joel Josef Schwaerzler,18,10,,9,4,,
1062,Maxwell Mckennon,21,10,,9,,,United States
1063,Ron Ellouck,19,10,,11,1,,
1064,Carlo Alberto Fossati,25,10,+1,11,,,Italy
1065,Kristjan Tamm,25,10,,11,,,
1066,Stijn Pel,21,10,,12,,,Netherlands
1067,Gianluca Cadenasso,19,10,,13,,,Italy
1068,Kane Bonsach Ganley,19,10,,15,,,Denmark
1069,Alexandr Binda,22,10,-9,15,,,Italy
1070,Pruchya Isaro,28,10,,16,,,
1071,Gorazd Srbljak,26,10,,16,,,
1072,Leonid Sheyngezikht,23,10,+1,18,,,Bulgaria
1073,Osgar O'Hoisin,27,10,,19,3,,
1074,Arvid Nordquist,25,10,,19,,,
1075,Cengiz Aksu,25,10,,19,,,
1076,Lucas Miedler,27,9,,1,,,
1077,Jonah Braswell,20,9,,3,,,United States
1078,Rafael Izquierdo Luque,24,9,,4,,,Spain
1079,Federico Cina,16,9,,6,,,Italy
1080,Karl Poling,24,9,,6,,,United States
1081,Micah Braswell,22,9,,6,,,United States
1082,Robin Catry,22,9,,7,,,France
1083,Tomasz Berkieta,17,9,+4,8,2,,Poland
1084T,Mikhail Gorokhov,20,9,+2,8,,,Russia
1084T,Mitchell Harper,26,9,,8,,,Australia
1086,Nikoloz Basilashvili,32,9,-8,8,,,
1087,Devin Badenhorst,19,9,,10,,,
1088,Fernando Yamacita,26,9,-8,11,,,Brazil
1089,Ioannis Xilas,22,9,+4,12,1,,Greece
1090,Alessandro Bellifemine,22,9,,12,,,Italy
1091,Trey Hilderbrand,23,9,+1,12,,,United States
1092,Younes Lalami Laaroussi,22,9,,13,,,
1093,Seon Yong Han,23,9,+1,13,,,
1094,Thantub Suksumrarn,22,9,,13,,,
1095,Jan Hrazdil,19,9,,13,,,Czech Republic
1096,Sergio Callejon Hernando,19,9,+2,14,1,,Spain
1097,Rrezart Cungu,25,9,-6,14,1,,
1098,Lukas Palovic,22,9,,15,,,
1099,Giannicola Misasi,23,9,,16,,,Italy
1100,Pietro Pampanin,21,9,,16,,,Italy
1101,Saveliy Ivanov,19,9,+4,17,1,,Russia
1102,Jonas Trinker,28,9,,17,,,
1103,Filippo Speziali,23,9,-1,19,,,Italy
1104,Juan Sebastian Osorio,26,9,+1,19,1,,Colombia
1105,Federico Campana,25,9,+1,19,,,Italy
1106,Kazuma Kawachi,29,9,-3,20,,,Japan
1107,Dhakshineswar Suresh,23,8,,1,,,
1108,Henry Von Der Schulenburg,24,8,,3,,,Switzerland
1109,Hendrik Jebens,28,8,,3,,,Germany
1110,Luca Preda,17,8,,4,,,
1111,Luis Carlos Alvarez,19,8,,4,,,
1112,Casey Hoole,21,8,,4,,,Australia
1113,Walid Ahouda,20,8,,4,,,
1114T,Hyeon Chung,27,8,,5,,,
1114T,Guillaume Dalmasso,21,8,,5,,,France
1116,Pawit Sornlaksup,24,8,,5,,,
1117,Mirko Martinez,25,8,-8,6,,,Switzerland
1118,Sebastian Dominko,20,8,,6,,,
1119,Jordan Hasson,24,8,,7,,,
1120,Danil Panarin,19,8,,7,,,Russia
1121,Ezequiel Monferrer,20,8,+1,8,,,Argentina
1122,Aryan Shah,18,8,,8,,,
1123T,Stylianos Christodoulou,19,8,,9,1,,
1123T,Arthur Nagel,20,8,,9,,,France
1125,Sina Moghimi,22,8,-1,9,1,,
1126,Thomas Deschamps,25,8,+4,9,1,,France
1127,Warren Wood,30,8,,10,,,United States
1128,Dominik Recek,29,8,,10,,,Czech Republic
1129,David Fix,19,8,,11,,,Germany
1130,Milan Drinic,26,8,,11,1,,Serbia
1131,Lucio Carnevalle,22,8,,11,,,Argentina
1132,Pietro Fellin,22,8,,11,,,Italy
1133,Wissam Abderrahman,20,8,,12,1,,
1134,Christopher Bulus,23,8,,12,,,
1135,Nicolas Villalon,20,8,,13,,,Chile
1136,Taiyo Yamanaka,22,8,-2,15,,,Japan
1137,Oscar Weightman,22,8,,15,,,
1138,Elio Jose Ribeiro Lago,26,8,,16,,,Italy
1139,Juan Estevez,18,8,,16,,,Argentina
1140,Giovanni Calvano,26,8,+1,16,1,,Italy
1141,Nicolas Kobelt,19,8,,17,2,,Switzerland
1142,Benjamin Pietri,27,8,+2,18,,,France
1143,Loann Massard,18,8,,20,1,,France
1144T,Reilly Opelka,26,7,,3,,,United States
1144T,Charlie Robertson,17,7,,3,,,
1146,James Connel,21,7,,3,,,
1147T,Jonas Eriksson Ziverts,25,7,,4,,,
1147T,Ryan Fishback,21,7,,4,,,United States
1149,Volodymyr Iakubenko,18,7,,6,,,
1150,Blu Baker,22,7,,7,,,
1151,Alexander Petrov,22,7,,7,,,United States
1152,Daniel Siniakov,21,7,,8,,,Czech Republic
1153,Jurriaan Bol,22,7,,8,,,Netherlands
1154,Chase Ferguson,25,7,,9,,,Australia
1155,Nicolas Alvarez Varona,22,7,,9,,,Spain
1156,Carlo Alberto Caniato,18,7,,9,,,Italy
1157T,Romain Faucon,21,7,,9,,,
1157T,Tim Ruehl,25,7,,9,,,Germany
1159,Rodrigo Fernandes,17,7,,10,,,Portugal
1160,Mousa Alkotop,25,7,+1,10,,,
1161T,Charlie Camus,17,7,+2,10,1,,France
1161T,Mark Wallner,24,7,,10,,,Germany
1163,Niccolo Baroni,20,7,+1,10,,,Italy
1164,Alexander Klintcharov,27,7,,11,,,
1165,Milan Welte,22,7,,11,,,Germany
1166T,Ivan Denisov,23,7,+1,11,,,Russia
1166T,Ryotero Matsumura,27,7,,11,,,Japan
1166T,Michael Shaw,25,7,,11,2,,
1169,Tomohiro Masabayashi,26,7,,11,,,Japan
1170,Maxence Bertimon,24,7,,12,,,France
1171,Alejandro Melero Kretzer,19,7,,12,3,,Spain
1172,Corey Gaal,26,7,,12,,,Australia
1173,Samuel Puskar,23,7,,12,,,
1174,Francesco Ferrari,26,7,+1,14,,,Italy
1175T,Mateo Del Pino,20,7,,14,,,Argentina
1175T,Sean Hodkin,25,7,,14,,,
1177,Mihai Razvan Marinescu,22,7,,15,,,
1178,Nikita Mashtakov,25,7,,15,,,
1179,Nikola Basic,22,7,,15,,,Croatia
1180,Yuichiro Inui,28,7,,15,1,,Japan
1181,Cayetano March,23,7,,17,,,
1182,Sergei Pogosian,25,7,,18,2,,Russia
1183,Robin Haase,36,6,,1,,,Netherlands
1184,Donald Young,34,6,,2,,,United States
1185,Reda Bennani,17,6,,4,,,
1186T,Karol Drzewiecki,28,6,,4,2,,Poland
1186T,Marsel Ilhan,36,6,,4,,,
1188,Radomir Tomic,19,6,,4,,,
1189,Govind Nanda,23,6,,4,,,United States
1190,Gerard Planelles Ripoll,20,6,,5,,,Spain
1191T,Jakub Filip,18,6,,6,,,Czech Republic
1191T,Elijah Strode,22,6,,6,,,United States
1193,Matej Vocel,26,6,,6,,,Czech Republic
1194,Yannik Rahman,19,6,,6,,,United States
1195,Nicholas Godsick,19,6,,6,,,United States
1196,Toby Martin,31,6,,7,,,
1197,Isaiah Strode,26,6,-2,8,,,United States
1198,Madhwin Kamath,22,6,,8,,,
1199,Romeo Hadzimehmedovic,19,6,,8,,,Serbia
1200T,Kristijan Juhas,22,6,,8,,,Serbia
1200T,Sergis Kyratzis,28,6,,8,,,
1200T,Andrea  Militi Ribaldi,24,6,,8,,,Italy
1200T,Manuel Mouilleron Salvo,20,6,+1,8,,,Argentina
1204,Vincent Marysko,18,6,+1,8,,,Germany
